2022-06-16	2022-09-29	-0.1770	-0.1769	-0.17694998298444785320734492032637682742764466016960757959682341670862034229775998739754245855183984323039572313273501323316801599(-1310957516995363391840279141217827513057644274888748369694515127477875415434454598957084010355212732781657840097795701899616264857986934696550360982513865452641996459946774499446951043312842584567406193353118020653479572045336180409853901905327509718141490249081057436928896126773634720233495498278370712965480422782503654319958253015438111085943712534954001926187842208367792768578436149402022393552466278791369457617757679842499245037416493361849722268306483002130484507655446282043791963726184956027510087164901212099773202034413303496988789645766981737824718817073328804815132651710904242031605492957927931511963051990892820524146561185254456066249347359875158959787587490506787274892289702506289188615390737722446758880627964959643/7408633190490804075136467629572375684891209676763308243298436098630097584353443840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2022-06-30	2022-09-18	-0.2082	-0.2081	-0.2081499800575162105463147567622067623303381837829488782572751327442142192134637546813611850803351062470262637878258981252007206(-31739137070240265796768924111421114833028151784487598659662988669465489720295689429716508946926284464528151896847765649925903305671924662900999485518484334959832419108500127577232076313421289822768349162034513453264628962503183709293231645223592625278715581450271679119961397755632355603262106737755004995643949196943682418629070836949696113120260997648719599862065475809930709906634359701639685556275177349552246553541837958406119695204226266021919862134808199349685844663732873761745083016485726894833697314055428865689760112142110905500810060468455459879/152482056743267886533489047286986921154803859628033487480050155520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2022-07-09	2022-11-28	0.0933	0.0934	0.09335001973856012283542651893271516797266510867996571953756390155577017448295396515579675301583537380476020345059840406514781(23931797610052358575999412739731544555637608473074708222254891623880617126473061943179891924174617491380736033370480420363394444909360799812607622699867595963598297671730126518175837111851534655237375262206184096362996365370326824933774078362408151987694897766915805954432361081959133186298611561375019753154588998236087068966754608851669645533413242386824688295085219247035250788995409837711453461418620184256466976587757790619441002102024936903715808326657019107246335122827453501953015218608276637910082799182648659948999490089156711419375415036610381543736752926494680751503109834358231696554330947555636236399111576936028357766554239563601331266974939428821664753214808461654348468961425242432575425414439000933594641521299163787785770337187582600134661507677996753835094857173747299752662061279639982500466913049478960705847016019324569366602410494173648014412600163062622276046445553834907001981573749201107513073747154373562222570190931874539663700994738706527389322565463/256366283339593587676156911474186159630916718966701801238571250687683620716240978181844102102093555302400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2022-07-29	2022-07-31	-0.1886	-0.1887	-0.18865(-3773/20000)
2022-07-29	2022-08-02	-0.1887	-0.1886	-0.18864925856619791666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666667(-3622065764471/19200000000000)
2022-07-30	2022-08-01	-0.1886	-0.1887	-0.18865(-3773/20000)
2022-07-30	2022-08-02	-0.1887	-0.1886	-0.18864934094773148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148148(-4074825764471/21600000000000)
2022-08-26	2022-08-27	-0.2091	-0.2092	-0.20915(-4183/20000)
2022-08-27	2022-08-28	-0.2091	-0.2092	-0.20915(-4183/20000)
2022-08-28	2022-08-29	-0.2091	-0.2092	-0.20915(-4183/20000)
2022-11-18	2022-11-20	0.4502	0.4503	0.45025(1801/4000)
2022-11-19	2022-11-21	0.4502	0.4503	0.45025(1801/4000)
