2022-01-07	-0.707630
2022-01-06	-0.709365
2022-01-05	-0.708718
2022-01-04	-0.704167
2022-01-03	-0.702072
2021-12-31	-0.684830
2021-12-30	-0.685636
2021-12-29	-0.703104
2021-12-28	-0.703774
2021-12-27	-0.703335
2021-12-24	-0.703450
2021-12-23	-0.704965
2021-12-22	-0.704224
2021-12-21	-0.702982
2021-12-20	-0.704973
2021-12-17	-0.707333
2021-12-16	-0.706216
2021-12-15	-0.703286
2021-12-14	-0.703490
2021-12-13	-0.703301
2021-12-10	-0.702749
2021-12-09	-0.701685
2021-12-08	-0.698870
2021-12-07	-0.697951
2021-12-06	-0.694074
2021-12-03	-0.693841
2021-12-02	-0.699979
2021-12-01	-0.703650
2021-11-30	-0.680889
2021-11-29	-0.709617
2021-11-26	-0.711175
2021-11-25	-0.711259
2021-11-24	-0.710864
2021-11-23	-0.706419
2021-11-22	-0.711528
2021-11-19	-0.710935
2021-11-18	-0.710763
2021-11-17	-0.710254
2021-11-16	-0.710672
2021-11-15	-0.710984
2021-11-12	-0.711008
2021-11-11	-0.711822
2021-11-10	-0.711287
2021-11-09	-0.710316
2021-11-08	-0.710152
2021-11-05	-0.709318
2021-11-04	-0.709539
2021-11-03	-0.705694
2021-11-02	-0.706237
2021-11-01	-0.707334
2021-10-29	-0.693678
2021-10-28	-0.708941
2021-10-27	-0.709791
2021-10-26	-0.710629
2021-10-25	-0.709472
2021-10-22	-0.710180
2021-10-21	-0.710612
2021-10-20	-0.710421
2021-10-19	-0.708234
2021-10-18	-0.709890
2021-10-15	-0.707996
2021-10-14	-0.709209
2021-10-13	-0.711466
2021-10-12	-0.712646
2021-10-11	-0.712821
2021-10-08	-0.714041
2021-10-07	-0.713898
2021-10-06	-0.714713
2021-10-05	-0.713292
2021-10-04	-0.713267
2021-10-01	-0.712811
2021-09-30	-0.672877
2021-09-29	-0.716470
2021-09-28	-0.719445
2021-09-27	-0.719525
2021-09-24	-0.718040
2021-09-23	-0.717637
2021-09-22	-0.716263
2021-09-21	-0.717596
2021-09-20	-0.717677
